trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct
2024-05-01,BTG,BBG001T0CNW6,true,15,22,2.550000,2.570000,211850.053833,44378275.806000,3316335817.500000,0.709346,0,,,,,,,,,,,,,0.784314,0,0.510812,2,52.380952,1,0,0,0.579094,0,,,,,,,4.243697,2,2.352941,0,44378275.806000,3,211850.053833,0,8,10.526316,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.580000,2.610000,2.520000,2.550000,1.162791,-2.325581,-1.162791,2024-05-01T15:01:00-04:00,0.000000,-0.968992,false,,0.000000,,,,,,
2024-05-01,CAVA,BBG00GBR8762,true,11,18,71.940000,71.230000,920747.478367,149968089.587500,8173211238.059999,0.701510,0,,,,,,,,,,,,,-0.986934,0,-0.157817,0,41.176471,0,0,0,0.316173,0,,,,,,,4.783580,2,1.711009,0,149968089.587500,4,920747.478367,2,8,10.526316,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,71.120000,71.985000,66.600000,67.370000,1.216254,-6.355456,-5.272778,2024-05-01T09:32:00-04:00,1.216254,-0.118813,false,,0.000000,,,,,,
2024-05-01,CGC,BBG001T6MH82,false,60,232,14.880000,14.149200,23903485.794600,189058815.763500,1233676486.080000,7.101658,4,-0.159102,0,-0.147020,0,-0.117483,0,0.542807,2,1.761342,3,2.588579,4,-4.911290,0,-3.238262,0,43.290043,0,0,0,0.886406,0,46.432111,0,42.906053,0,40.090280,0,9.948589,3,14.112903,3,189058815.763500,4,23903485.794600,4,27,35.526316,13,27.083333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,13.970000,14.100000,10.210000,11.435200,0.930565,-26.914817,-18.144596,2024-05-01T09:30:00-04:00,0.930565,-17.322119,false,,0.000000,,,,,,
2024-05-01,CHPT,BBG00Q741ZS7,true,19,33,1.330000,1.331300,168153.882367,17048563.486000,555977095.030000,0.972140,0,-0.058940,0,0.058370,3,,,-0.144993,0,-1.706787,0,,,0.097744,0,0.072021,0,28.125000,0,0,0,0.697409,0,36.775106,0,45.705824,0,,,6.954887,2,4.511278,1,17048563.486000,2,168153.882367,0,8,10.526316,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.360000,1.530000,1.340000,1.430000,12.500000,-1.470588,5.147059,2024-05-01T15:08:00-04:00,0.000000,-0.735294,false,,0.000000,,,,,,
2024-05-01,CHWY,BBG00P19DLQ4,true,16,38,14.990000,15.000000,358316.571667,142019669.009500,6466775100.560000,0.522294,0,-0.002114,0,,,,,5.407313,4,,,,,0.066711,0,0.143289,0,45.945946,0,0,0,0.222778,0,42.857143,0,,,,,5.711427,2,1.067378,0,142019669.009500,4,358316.571667,1,11,14.473684,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,14.900000,15.500000,14.850000,15.050000,4.026846,-0.335570,1.006711,2024-05-01T15:02:00-04:00,1.543624,0.234899,false,,0.000000,,,,,,
2024-05-01,CIFR,BBG00XYHY0L1,true,15,56,3.720000,3.724000,288570.890233,24644880.474750,956253885.120000,1.142228,1,,,,,,,,,,,,,0.107527,0,3.006217,4,38.181818,0,0,0,0.691333,0,,,,,,,11.116551,4,6.559140,2,24644880.474750,2,288570.890233,1,14,18.421053,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,3.600000,3.900000,3.370000,3.685000,8.333333,-6.388889,2.361111,2024-05-01T15:02:00-04:00,1.666667,-2.569444,false,,0.000000,,,,,,
2024-05-01,CLF,BBG001S5PW43,true,12,26,16.900000,16.859700,409629.605100,187019079.056000,8532155564.400000,0.969106,0,,,,,,,,,,,,,-0.238462,0,-0.236149,0,28.000000,0,0,0,0.269063,0,,,,,,,4.600592,2,0.887574,0,187019079.056000,4,409629.605100,1,7,9.210526,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.980000,17.080000,16.504000,16.700000,0.588928,-2.803298,-1.648999,2024-05-01T09:32:00-04:00,0.588928,-0.382803,false,,0.000000,,,,,,
2024-05-01,CLSK,BBG001S7F576,false,55,207,16.380000,15.980000,12467490.758133,506976830.091500,3026199119.580000,1.334385,2,0.006292,0,-0.021968,0,-0.018747,0,-8.280135,0,-1.610034,0,1.205326,3,-2.442002,0,0.832945,2,42.233010,0,0,0,0.850376,0,44.729445,0,37.118510,0,44.929649,0,10.299407,4,7.692308,2,506976830.091500,4,12467490.758133,4,21,27.631579,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,16.030000,16.880000,15.350100,15.620000,5.302558,-4.241422,-2.557704,2024-05-01T15:00:00-04:00,2.058640,-0.374298,false,,0.000000,,,,,,
2024-05-01,CRON,BBG006G267X6,false,33,64,2.940000,2.890000,450117.277567,10797006.623500,1120473878.160000,4.463539,4,-0.148716,0,-0.004619,0,-0.062205,0,7.774352,4,-1.808719,0,-0.873417,0,-1.700680,0,-1.990963,0,30.158730,0,0,0,1.396910,2,46.478873,0,45.689655,0,39.791752,0,5.815598,2,9.863946,2,10797006.623500,2,450117.277567,1,17,22.368421,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,2.910000,2.910000,2.660000,2.710000,0.000000,-8.591065,-6.872852,2024-05-01T09:30:00-04:00,0.000000,-5.910653,false,,0.000000,,,,,,
2024-05-01,CSWC,BBG001S5Q7P4,true,12,12,25.820000,25.660000,285995.576667,4357094.636000,1031537866.760000,23.255619,4,-0.036794,0,-0.004057,0,,,10.637281,4,-2.941008,0,,,-0.619675,0,-0.211562,0,45.454545,0,0,0,0.397092,0,34.375000,0,44.736842,0,,,1.482350,0,0.580945,0,4357094.636000,0,285995.576667,1,9,11.842105,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,25.840000,26.340000,25.840000,26.165000,1.934985,0.000000,1.257740,2024-05-01T15:02:00-04:00,0.464396,0.421827,false,,0.000000,,,,,,
2024-05-01,CVRX,BBG001TJ3M57,true,16,35,15.510000,10.946100,267831.188833,1721739.604000,322850498.850000,4876.800000,4,,,,,,,,,,,,,-29.425532,0,-0.344055,0,38.235294,0,0,0,2.541264,4,,,,,,,5.698489,2,13.926499,3,1721739.604000,0,267831.188833,1,14,18.421053,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,9.510000,10.490000,7.770000,10.075000,10.304942,-18.296530,5.941115,2024-05-01T13:24:00-04:00,9.253417,8.096740,false,,0.000000,,,,,,
2024-05-01,CZR,BBG0074Q3NL5,true,12,16,35.820000,35.170000,892095.861667,138451821.644500,7726756772.520000,2.793368,4,-0.111112,0,,,,,-31.631141,0,,,,,-1.814629,0,-0.537154,0,46.666667,0,0,0,0.897292,0,18.181818,0,,,,,3.968254,1,3.126745,1,138451821.644500,4,892095.861667,2,12,15.789474,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,35.320000,37.480000,35.120000,36.380000,6.115515,-0.566251,3.001133,2024-05-01T14:52:00-04:00,4.303511,3.383352,false,,0.000000,,,,,,
2024-05-01,DNA,BBG00YPS1LT7,true,21,35,0.891100,0.890900,141880.650367,36868617.617430,1887738815.051600,0.798201,0,,,,,0.001168,0,,,,,2.573129,4,-0.022444,0,-0.006541,0,29.411765,0,1,1,0.321150,0,,,,,49.253731,0,12.131074,4,3.164628,1,36868617.617430,3,141880.650367,0,13,17.105263,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,0.884600,0.919200,0.790700,0.842100,3.911372,-10.614967,-4.804431,2024-05-01T09:32:00-04:00,3.911372,1.944382,false,,0.000000,,,,,,
2024-05-01,DNN,BBG001S9ZPX7,true,21,66,1.980000,2.070000,599093.601900,35995524.052000,1728294190.920000,10.778430,4,,,-0.039518,0,-0.015235,0,,,4.487163,4,4.233311,4,4.545455,3,-0.631683,0,32.307692,0,0,0,0.960745,0,,,25.000000,0,45.454545,0,5.553391,2,5.050505,1,35995524.052000,3,599093.601900,2,23,30.263158,15,31.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,2.080000,2.140000,2.010000,2.040000,2.884615,-3.365385,-1.923077,2024-05-01T10:02:00-04:00,2.879808,2.403846,false,,0.000000,,,,,,
2024-05-01,FCEL,BBG001SDZHP5,true,14,29,0.927800,0.923850,37963.802883,24839154.325875,419184018.406400,0.381934,0,-0.007445,0,-0.002105,0,,,11.920917,4,-3.448266,0,,,-0.425738,0,0.138618,0,46.428571,0,0,0,0.333069,0,8.695652,0,42.735043,0,,,8.871139,3,2.586764,0,24839154.325875,2,37963.802883,0,9,11.842105,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,0.919000,0.945000,0.892200,0.898200,2.829162,-2.916213,-2.263330,2024-05-01T13:36:00-04:00,0.957563,-0.489663,false,,0.000000,,,,,,
2024-05-01,FUBO,BBG002CV4QZ3,true,19,33,1.420000,1.400200,96378.581067,9895940.066500,415783839.820000,0.968191,0,,,,,,,,,,,,,-1.394366,0,-0.323992,0,37.500000,0,0,0,0.778164,0,,,,,,,6.604125,2,4.929577,1,9895940.066500,1,96378.581067,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.390000,1.510000,1.370000,1.430000,8.633094,-1.438849,2.877698,2024-05-01T15:00:00-04:00,3.597122,1.438849,false,,0.000000,,,,,,
2024-05-01,GOEV,BBG00NBK0H68,true,16,43,2.880000,2.841000,192326.848733,13340284.945000,2263910561.280000,0.354947,0,0.001311,0,0.023918,1,,,-18.815776,0,0.672825,2,,,-1.354167,0,0.081415,0,42.857143,0,1,1,0.156981,0,50.000000,1,60.638298,2,,,13.449653,4,2.083333,0,13340284.945000,2,192326.848733,0,13,17.105263,4,8.333333,alpha_v1.1_19m,10.416667,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.790000,2.940000,2.750000,2.785000,5.376344,-1.433692,-0.179211,2024-05-01T09:47:00-04:00,5.376344,3.942652,false,,0.000000,,,,,,
2024-05-01,GRAB,0001855612,true,14,26,3.500000,3.490000,144049.377867,88625601.497500,13692000000.000000,0.086214,0,,,,,,,,,,,,,-0.285714,0,-0.074848,0,24.000000,0,0,0,0.287515,0,,,,,,,3.020408,1,0.857143,0,88625601.497500,4,144049.377867,0,5,6.578947,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.480000,3.530000,3.470000,3.480000,1.436782,-0.287356,0.000000,2024-05-01T15:09:00-04:00,0.862069,0.718391,false,,0.000000,,,,,,
2024-05-01,GRRR,0001903145,true,10,19,5.780000,5.690000,55329.838300,4521734.432600,398375471.760000,0.022344,0,,,,,,,,,,,,,-1.557093,0,-0.864341,0,44.444444,0,0,0,0.125024,0,,,,,,,15.691671,4,1.557093,0,4521734.432600,0,55329.838300,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.750000,6.125900,5.700000,6.010000,6.537391,-0.869565,4.521739,2024-05-01T11:04:00-04:00,2.954783,2.608696,false,,0.000000,,,,,,
2024-05-01,HOOD,BBG008NMBXP6,true,26,79,16.490000,16.420000,1702632.952867,169189373.632500,14260254635.829998,0.661493,0,,,,,-0.004462,0,,,,,-0.558209,0,-0.424500,0,0.727508,2,47.435897,0,0,0,0.479361,0,,,,,52.380952,1,5.563458,2,2.365070,0,169189373.632500,4,1702632.952867,3,12,15.789474,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.430000,17.350000,16.310000,16.640000,5.599513,-0.730371,1.278150,2024-05-01T15:02:00-04:00,1.278150,0.304321,false,,0.000000,,,,,,
2024-05-01,HUT,BBG00390LJJ8,true,25,55,7.860000,7.697000,657838.846967,22881532.529000,699248897.040000,2.689445,4,,,-0.085039,0,-0.020148,0,,,5.387427,4,2.292810,4,-2.073791,0,0.385043,1,31.481481,0,0,0,1.128645,1,,,0.206398,0,23.961879,0,8.085878,3,8.269720,2,22881532.529000,2,657838.846967,2,23,30.263158,14,29.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,7.810000,8.470000,7.670000,8.000000,8.450704,-1.792574,2.432778,2024-05-01T15:02:00-04:00,1.792574,0.384123,false,,0.000000,,,,,,
2024-05-01,IBRX,BBG007T9DYX8,false,40,128,7.990000,7.980000,2442021.271567,78692690.687000,5334965890.320000,0.592099,0,-0.048526,0,-0.038386,0,-0.010020,0,-2.797408,0,2.846321,4,2.188020,4,-0.125156,0,-2.707590,0,38.582677,0,0,0,0.768394,0,36.730361,0,38.962472,0,47.328346,0,13.182192,4,10.498123,3,78692690.687000,4,2442021.271567,3,22,28.947368,8,16.666667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,7.940000,8.990000,7.450000,8.515000,13.224181,-6.171285,7.241814,2024-05-01T15:14:00-04:00,4.156171,-2.015113,false,,0.000000,,,,,,
2024-05-01,IONQ,BBG00XZP0LC3,false,45,135,8.550000,8.480000,1361896.087400,44926022.092000,1750224432.600000,0.614780,0,-0.002012,0,-0.002071,0,0.008282,0,-4.258737,0,-7.749997,0,-0.876220,0,-0.818713,0,0.232904,0,29.104478,0,0,0,0.503680,0,50.000000,1,58.928571,2,55.875441,2,5.608855,2,2.923977,0,44926022.092000,3,1361896.087400,3,13,17.105263,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,8.490000,9.215000,8.450000,8.740000,8.539458,-0.471143,2.944641,2024-05-01T15:02:00-04:00,1.531213,1.413428,false,,0.000000,,,,,,
2024-05-01,IP,BBG001S5SBF4,true,10,19,34.940000,34.790000,773964.893333,245556322.278500,12089844916.219999,0.863641,0,,,,,,,,,,,,,-0.429307,0,0.257281,1,61.111111,2,0,0,0.656100,0,,,,,,,2.867160,1,1.659989,0,245556322.278500,4,773964.893333,2,10,13.157895,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,34.770000,35.515000,34.540000,35.280000,2.142652,-0.661490,1.466782,2024-05-01T15:02:00-04:00,0.834052,0.345125,false,,0.000000,,,,,,
2024-05-01,JBLU,BBG001S9YPC1,true,18,23,5.680000,5.670000,201959.704267,94514464.192000,1893083371.680000,0.251313,0,0.003111,0,0.007264,0,,,8.838958,4,5.980746,4,,,-0.176056,0,0.297607,1,40.909091,0,2,2,0.293230,0,50.000000,1,55.555556,2,,,7.029930,3,1.397887,0,94514464.192000,4,201959.704267,0,21,27.631579,11,22.916667,alpha_v1.1_19m,22.916667,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,5.630000,5.780000,5.520000,5.580000,2.664298,-1.953819,-0.888099,2024-05-01T15:00:00-04:00,0.522202,-0.360568,false,,0.000000,,,,,,
2024-05-01,JOBY,0001819848,true,23,67,5.050000,4.990000,267233.234733,20345965.270000,3516413197.250000,0.609842,0,,,-0.011890,0,-0.001959,0,,,3.796654,4,1.688264,3,-1.188119,0,-0.219881,0,24.242424,0,0,0,0.331523,0,,,40.000000,0,50.000000,1,4.521641,2,1.386139,0,20345965.270000,2,267233.234733,1,13,17.105263,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,5.000000,5.465000,4.990000,5.220000,9.300000,-0.200000,4.400000,2024-05-01T15:02:00-04:00,2.800000,1.600000,false,,0.000000,,,,,,
2024-05-01,KGC,BBG001S5R0C2,true,25,28,6.450000,6.550000,203402.796333,121726634.667000,7918665000.000000,0.608829,0,0.006501,0,0.012952,0,0.013146,0,8.864243,4,1.624240,3,0.384544,1,1.550388,1,0.325686,1,48.148148,0,3,3,0.662495,0,66.666667,3,53.846154,1,59.279881,2,4.046512,2,2.325581,0,121726634.667000,4,203402.796333,0,25,32.894737,13,27.083333,alpha_v1.1_19m,22.916667,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,6.570000,6.705000,6.420000,6.490000,2.054795,-2.283105,-1.217656,2024-05-01T15:02:00-04:00,0.608828,-1.141553,false,,0.000000,,,,,,
