trading_date,ticker,stable_security_id,premarket_real_bars_60m,scorable,open_0930,close,day_mfe_pct,close_vs_open_pct,top_10_mover,realized_return_pct,cost_model_id,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-04-01,ACDC,BBG013PRYQC7,0,false,8.470000,8.520000,2.243211,0.590319,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACEL,BBG00GX221Z0,0,false,11.790000,11.860000,1.017812,0.593723,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACGLN,0000947484,0,false,20.690000,20.890000,0.966651,0.966651,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACHC,BBG001SNNWL7,0,false,79.380000,76.080000,0.081885,-4.157218,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACHR,BBG00XRTC929,12,true,4.640000,4.500000,1.508621,-3.017241,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACI,BBG009KG1741,0,false,21.520000,21.290000,0.000000,-1.068773,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACIC,BBG001T09W05,0,false,10.830000,10.365000,0.000000,-4.293629,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACIW,BBG001S9KLL5,0,false,33.380000,32.380000,0.539245,-2.995806,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACLS,BBG001SF8W86,1,false,111.700000,112.400000,2.032140,0.626679,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACLX,BBG00QHJM4W4,0,false,69.190000,67.090000,0.000000,-3.035121,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACM,BBG001SKTTF1,0,false,98.000000,97.730000,0.704082,-0.275510,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACMR,BBG00HPSG942,4,false,29.510000,30.300000,5.659099,2.677059,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACNB,BBG001S6CVZ3,0,false,36.514300,36.260000,0.805712,-0.696439,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACRE,BBG0022MMR46,0,false,7.440000,7.250000,0.000000,-2.553763,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACT,BBG00WSNP4S2,0,false,31.240000,30.760000,0.000000,-1.536492,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACTG,BBG001SJLJT9,0,false,5.300000,5.310000,0.981132,0.188679,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACVA,BBG00G5JGQ75,0,false,18.830000,18.270000,0.000000,-2.973978,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADC,BBG001S6RY81,0,false,57.160000,57.080000,0.122463,-0.139958,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADCT,0001771910,1,false,4.600000,4.450000,0.000000,-3.260870,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADEA,BBG00RBFBL78,0,false,10.880000,10.790000,0.183824,-0.827206,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADMA,BBG002NCK5N4,1,false,6.610000,6.540000,0.756430,-1.059002,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADNT,0001670541,1,false,32.790000,31.920000,0.000000,-2.653248,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADPT,BBG001V0GG18,1,false,3.270000,3.110000,0.000000,-4.892966,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADSE,0001879248,0,false,10.740000,10.170000,0.000000,-5.307263,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADT,BBG001S6VGG6,4,false,6.730000,6.490000,0.148588,-3.566122,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADTN,BBG0169CH7Y8,0,false,5.470000,5.500000,4.113346,0.548446,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADUS,BBG001T56D18,0,false,103.930000,103.030000,0.442606,-0.865967,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADV,BBG00PPWZ8G3,0,false,4.390000,4.290000,1.252847,-2.277904,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ADVM,BBG006D9MR26,0,false,14.210000,13.940000,0.000000,-1.900070,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEG,BBG001S6Y6M8,0,false,6.050000,6.010000,0.495868,-0.661157,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEHR,BBG001SB1CS4,5,false,12.400000,12.370000,1.935484,-0.241935,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEIS,BBG001S8L5Z6,0,false,101.910000,101.360000,0.567560,-0.539692,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEL,BBG001S5T012,0,false,56.260000,56.050000,0.017775,-0.373267,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEO,BBG001S7Q949,4,false,25.860000,26.200000,1.508121,1.314772,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEON,BBG00Z17HFQ5,2,false,7.450000,7.420000,2.416107,-0.402685,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AES,BBG001S6B1L5,6,false,18.070000,18.075000,0.221361,0.027670,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AESI,BBG01JFZ96Y3,0,false,22.720000,22.620000,1.012324,-0.440141,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AEVA,BBG00RK5L2P1,0,false,3.860000,4.140000,8.290155,7.253886,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AFG,BBG001S8JK86,0,false,136.490000,134.710000,0.359001,-1.304125,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AFMD,0001608390,0,false,5.380000,6.360000,19.516729,18.215613,true,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AFRM,BBG00Y7BP8Z0,16,true,37.260000,34.820000,0.178476,-6.548578,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AFYA,0001771007,0,false,18.730000,18.550000,0.694074,-0.961025,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AG,BBG001SGV444,23,true,6.090000,6.230000,3.119869,2.298851,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGCO,BBG001S7WHW3,0,false,123.930000,120.520000,1.057048,-2.751553,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGI,BBG009HT65S0,9,false,15.000000,14.520000,0.533333,-3.200000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGIO,BBG001T8R687,0,false,29.280000,28.890000,0.307377,-1.331967,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGL,BBG00HCYVQR3,0,false,6.150000,5.840000,0.813008,-5.040650,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGM,BBG001SCWNB2,0,false,196.880000,191.180000,0.066030,-2.895165,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGNC,BBG001T074G2,25,true,9.890000,9.795000,0.000000,-0.960566,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGO,0001273813,0,false,86.760000,85.530000,0.023052,-1.417704,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGR,BBG00B8NWRH3,0,false,36.520000,36.020000,0.082147,-1.369113,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGRO,0001499505,1,false,11.020000,10.895000,0.816697,-1.134301,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGS,BBG00JKZKM16,0,false,8.980000,9.050000,1.002227,0.779510,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGTI,BBG00LQ2B4L6,0,false,10.120000,10.085000,0.098814,-0.345850,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGX,BBG001SJP7D8,0,false,50.750000,50.420000,0.689655,-0.650246,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AGYS,BBG001S5V6V3,0,false,83.780000,84.850000,1.312963,1.277154,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AHCO,BBG00KJQVGW2,0,false,11.660000,11.200000,0.557461,-3.945111,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AHH,BBG004CYX1N9,0,false,10.460000,10.270000,0.000000,-1.816444,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AI,BBG00Y6G6Y84,18,true,27.000000,26.390000,0.370370,-2.259259,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIN,BBG001S5VKN1,0,false,94.060000,90.660000,0.000000,-3.614714,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIR,BBG001S5NJX2,0,false,59.870000,58.900000,0.000000,-1.620177,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIRC,BBG00XK3WWB0,2,false,32.430000,31.790000,0.000000,-1.973481,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIRS,BBG012V27CX5,0,false,6.110000,6.000000,0.567921,-1.800327,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIT,BBG001S5NK14,0,false,198.200000,195.360000,0.290111,-1.432896,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIV,BBG001S876N3,0,false,8.230000,7.980000,0.000000,-3.037667,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AIZ,BBG001SD9DW5,0,false,187.250000,187.160000,0.744993,-0.048064,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AKBA,BBG001T922S9,56,true,1.875000,1.630000,2.933333,-13.066667,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AKR,BBG001S7KXT5,0,false,17.030000,16.870000,0.264240,-0.939518,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AKRO,BBG00L9211Z7,0,false,25.280000,24.110000,0.039557,-4.628165,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AL,BBG001T92VD1,0,false,51.510000,51.180000,0.271792,-0.640652,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALE,BBG001S77110,0,false,59.800000,59.640000,0.066890,-0.267559,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALEC,BBG00N0PL214,0,false,6.035000,6.150000,3.065452,1.905551,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALEX,BBG00HS2GVM7,0,false,16.450000,16.200000,0.000000,-1.519757,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALG,BBG001S7YVC2,0,false,227.220000,213.890000,0.000000,-5.866561,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALGM,BBG00H5S83B8,0,false,27.320000,26.870000,1.171303,-1.647145,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALGT,BBG001SQ25S5,0,false,75.210000,69.420000,0.000000,-7.698444,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALHC,BBG00ZJ0DSS5,0,false,4.960000,4.930000,0.806452,-0.604839,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALIT,BBG00H00J2Q8,0,false,9.920000,9.650000,0.000000,-2.721774,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALK,BBG001S5NLG6,2,false,43.400000,43.030000,1.290323,-0.852535,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALKS,0001520262,0,false,27.130000,27.240000,0.958349,0.405455,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALKT,BBG005HTCT63,0,false,24.600000,23.690000,0.365447,-3.699187,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALLE,0001579241,0,false,134.410000,132.330000,0.000000,-1.547504,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALLG,0001874474,20,true,1.540000,1.520000,24.675325,-1.298701,true,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALLO,BBG00KHRRDY2,0,false,4.430000,4.380000,0.451467,-1.128668,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALLY,BBG001S5RLN4,11,true,40.520000,39.580000,0.061698,-2.319842,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALNT,BBG001S5RST3,0,false,35.850000,34.460000,0.000000,-3.877266,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALPN,BBG001V0G8Y0,0,false,39.310000,40.270000,2.569321,2.442127,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALRM,BBG007GNPYZ6,0,false,72.370000,71.070000,0.000000,-1.796324,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALRS,BBG001SGGKT8,0,false,21.860000,21.450000,0.000000,-1.875572,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALSN,BBG001V0T5F3,0,false,81.110000,80.810000,1.109604,-0.369868,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALT,BBG001SNS461,34,true,10.250000,10.250000,7.414634,0.000000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALTG,BBG00NZ6JW42,0,false,12.980000,12.540000,0.000000,-3.389831,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALTI,BBG00Z6F0ML0,0,false,5.750000,5.660000,1.391304,-1.565217,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALTR,BBG001SR65P2,0,false,86.540000,85.510000,0.288884,-1.190201,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALV,BBG001S9YRV6,0,false,120.830000,120.540000,0.198626,-0.240007,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALVO,0001898416,0,false,12.250000,12.430000,1.959184,1.469388,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALX,BBG001S5NM92,0,false,218.740000,216.410000,0.589741,-1.065192,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ALXO,BBG00VR8SF73,0,false,11.250000,11.040000,1.777778,-1.866667,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AM,BBG00GBNZ4N9,2,false,14.100000,14.165000,0.638298,0.460993,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMAL,BBG00XRT7YY5,0,false,24.170000,23.180000,0.124121,-4.095987,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMBA,0001280263,0,false,50.820000,50.070000,1.288863,-1.475797,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMBC,BBG004HQHL91,0,false,15.680000,15.490000,0.000000,-1.211735,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMBP,0001845097,5,false,3.350000,3.415000,2.388060,1.940299,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMC,BBG001SZYYL4,59,true,3.740000,3.135000,0.802139,-16.176471,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMCR,0001748790,2,false,9.550000,9.440000,0.104712,-1.151832,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMCX,BBG001SLR8S3,1,false,12.220000,11.820000,0.000000,-3.273322,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMED,BBG001S5NN72,0,false,92.380000,92.435000,0.097424,0.059537,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMG,BBG001S6DMD6,0,false,167.300000,165.860000,0.000000,-0.860729,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMH,BBG003NXJNJ4,0,false,36.710000,36.330000,0.435849,-1.035140,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMK,BBG00F5PBW20,0,false,35.410000,34.770000,1.101384,-1.807399,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMKR,BBG001S64YF8,1,false,32.160000,31.810000,2.425373,-1.088308,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMN,BBG001S6Q193,0,false,62.500000,62.100000,0.544000,-0.640000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMNB,BBG001S7NGV6,0,false,,,,,false,0.000000,execution_costs_v1.0,,,,,,
2024-04-01,AMPH,BBG001SCM4W2,1,false,43.970000,43.390000,0.000000,-1.319081,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMPL,BBG012CDTZZ5,0,false,10.870000,10.760000,0.643974,-1.011960,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMPS,BBG00Y48ZM97,1,false,4.860000,4.820000,0.205761,-0.823045,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMR,BBG00DGWV044,0,false,329.000000,325.160000,1.215805,-1.167173,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMRC,BBG001S6P9W1,0,false,24.550000,24.990000,1.792261,1.792261,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMRK,BBG005ZVDK57,0,false,31.040000,31.090000,1.224227,0.161082,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMRX,BBG00462PGH9,0,false,6.070000,6.050000,0.988468,-0.329489,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMSC,BBG001S70C31,0,false,13.600000,13.460000,0.220588,-1.029412,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMSF,BBG001SDH7B2,0,false,50.350000,49.050000,0.278054,-2.581927,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMSWA,BBG001S5NPN9,0,false,11.490000,11.140000,0.000000,-3.046127,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMTB,BBG001V0P1S2,0,false,23.390000,22.770000,0.000000,-2.650705,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AMWD,BBG001S5NQ57,0,false,102.270000,100.020000,0.224895,-2.200059,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AN,BBG001S5NQB0,0,false,165.340000,164.810000,0.883029,-0.320552,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANAB,BBG0026ZDHT8,0,false,22.550000,21.360000,0.000000,-5.277162,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANDE,BBG001S60FJ9,0,false,57.330000,56.430000,0.000000,-1.569859,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANF,BBG001S97027,0,false,125.270000,131.830000,5.300551,5.236689,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANGI,BBG00HVKH4F0,1,false,2.660000,2.570000,0.000000,-3.383459,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANIK,BBG001S609X7,0,false,25.370000,25.710000,2.837998,1.340166,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANIP,BBG001S9DR85,0,false,69.020000,67.850000,0.000000,-1.695161,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ANNX,BBG007QVDFH1,8,false,7.100000,6.630000,2.957746,-6.619718,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AORT,BBG001SB3CB0,0,false,21.230000,21.170000,0.306171,-0.282619,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AOS,BBG001S5NRY3,0,false,89.330000,89.070000,0.492556,-0.291056,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AOSL,0001387467,0,false,22.000000,22.040000,2.045455,0.181818,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APA,BBG00YTS96H1,8,false,34.530000,35.420000,2.765711,2.577469,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APAM,BBG001V107T3,0,false,45.710000,45.490000,0.000000,-0.481295,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APG,BBG00HVV7984,0,false,39.230000,38.890000,0.000000,-0.866684,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APGE,BBG01H51WZL7,0,false,66.220000,65.040000,3.005134,-1.781939,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APLD,BBG001SK4K76,17,true,4.250000,4.110000,1.647059,-3.294118,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APLE,BBG006473QY8,0,false,16.360000,16.320000,0.886308,-0.244499,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APLS,BBG007KGRPZ3,0,false,58.660000,59.690000,2.130924,1.755881,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APLT,BBG001SMJMY2,9,false,6.000000,6.325000,7.666667,5.416667,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APOG,BBG001S5NSY1,0,false,59.540000,58.670000,0.117568,-1.461203,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APPF,BBG008GC8CS3,0,false,245.420000,241.280000,0.421726,-1.686904,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,APPN,BBG001TWHH63,1,false,39.170000,37.820000,0.842481,-3.446515,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AQN,BBG001S8LHC5,2,false,6.320000,6.210000,0.000000,-1.740506,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AR,BBG001T61KH8,2,false,29.490000,29.380000,0.033910,-0.373008,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ARCB,BBG001S686R2,0,false,142.580000,142.050000,0.364708,-0.371721,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ARCC,BBG001SL96Z9,5,false,20.750000,20.390000,0.337349,-1.734940,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ARCH,BBG00DZB5DD0,1,false,161.100000,159.390000,0.853507,-1.061453,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
