trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,cost_model_id,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-05-16,ALT,BBG001SNS461,false,42,72,8.870000,9.240000,1061760.455067,22250475.767000,476575085.770000,2.684294,4,0.040534,2,0.060037,3,0.025167,1,-23.078809,0,-0.724542,0,-1.712805,0,4.171364,3,1.387931,3,40.845070,0,0,0,0.600452,0,68.421053,3,64.583333,3,58.143322,2,7.246014,3,4.847802,1,22250475.767000,2,1061760.455067,3,33,43.421053,16,33.333333,alpha_v1.1_19m,20.833333,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,9.140000,9.500000,8.580000,8.910000,3.938731,-6.126915,-2.516411,2024-05-16T09:32:00-04:00,3.938731,-4.376368,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AMC,BBG001SZYYL4,false,60,315,5.480000,4.990000,87578894.233400,497685196.084500,1358800699.360000,1.711959,3,-0.146886,0,-0.086091,0,-0.079303,0,0.390091,1,0.415435,1,-2.065845,0,-8.941606,0,-0.800203,0,39.808917,0,0,0,0.975229,0,36.363636,0,31.950974,0,44.283995,0,19.264859,4,15.875912,4,497685196.084500,4,87578894.233400,4,21,27.631579,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,5.050000,5.300000,4.620000,4.630000,4.950495,-8.514851,-8.316832,2024-05-16T09:31:00-04:00,4.950495,0.600000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ARDX,BBG001WH4F33,true,13,16,7.850000,7.880000,83925.730000,46825341.499500,1822281015.650000,0.117737,0,,,,,,,,,,,,,0.382166,0,-0.473907,0,46.666667,0,0,0,0.226931,0,,,,,,,7.504459,3,1.273885,0,46825341.499500,3,83925.730000,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,7.820000,7.880000,7.740100,7.785000,0.767263,-1.021739,-0.447570,2024-05-16T10:30:00-04:00,0.639386,-0.255754,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ARQT,BBG00QN8K4P1,true,12,40,9.240000,9.040000,254375.674667,26458641.592000,872090363.760000,0.525727,0,,,,,,,,,,,,,-2.164502,0,-0.152465,0,35.897436,0,0,0,0.266146,0,,,,,,,7.669063,3,2.056277,0,26458641.592000,3,254375.674667,1,7,9.210526,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,9.250000,9.620000,8.820000,9.120000,4.000000,-4.648649,-1.405405,2024-05-16T09:32:00-04:00,4.000000,-3.729730,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AWIN,BBG011FT9PP4,true,27,96,6.280000,5.070000,375296.107300,16799068.453000,393681990.200000,1.967579,3,-0.063287,0,0.010635,0,0.028166,1,8.649258,4,0.662129,2,-0.477611,0,-19.267516,0,-0.699649,0,40.000000,0,1,1,0.315642,0,38.864143,0,54.389045,1,50.666489,1,21.131256,4,8.912420,2,16799068.453000,2,375296.107300,1,22,28.947368,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,true,2,5.200000,6.479900,5.020000,5.210000,24.613462,-3.461538,0.192308,2024-05-16T09:37:00-04:00,24.613462,4.038462,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,BB,BBG001S60618,false,52,166,3.230000,3.190000,1921936.751333,37074953.971500,1890683500.670000,0.834965,0,0.034099,2,0.002400,0,-0.026955,0,-1.709686,0,-8.260202,0,0.146793,0,-1.238390,0,1.265252,3,36.363636,0,0,0,1.617785,3,55.592841,2,47.905653,0,45.949777,0,6.468377,2,8.656347,2,37074953.971500,3,1921936.751333,3,20,26.315789,8,16.666667,alpha_v1.1_19m,16.666667,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,3.170000,3.249900,3.000000,3.035000,2.520505,-5.362776,-4.258675,2024-05-16T09:31:00-04:00,2.520505,-1.419558,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,BCRX,BBG001S7K151,true,11,20,6.360000,6.400000,114729.732267,20556433.778500,1302587656.800000,0.759283,0,,,,,,,,,,,,,0.628931,0,-1.693138,0,42.105263,0,0,0,0.570272,0,,,,,,,7.418014,3,4.077044,1,20556433.778500,2,114729.732267,0,6,7.894737,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,6.400000,6.590000,6.150000,6.465000,2.968750,-3.906250,1.015625,2024-05-16T09:32:00-04:00,2.968750,-1.484375,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,BITF,BBG00PGMZVM7,false,35,76,1.850000,1.790000,730396.416700,30014730.552500,595937625.100000,1.441545,2,-0.133693,0,-0.099782,0,-0.037101,0,-20.493727,0,-7.703289,0,1.241467,3,-3.243243,0,-2.568283,0,32.000000,0,0,0,0.796076,0,28.197674,0,29.838710,0,35.207101,0,7.192278,3,5.405405,1,30014730.552500,3,730396.416700,2,14,18.421053,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,1.790000,1.860000,1.750000,1.768000,3.910615,-2.234637,-1.229050,2024-05-16T09:36:00-04:00,3.910615,2.793296,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,BTG,BBG001T0CNW6,true,11,24,2.820000,2.830000,174495.082633,26631637.865000,3667477257.000000,0.626056,0,-0.003531,0,,,,,-14.998153,0,,,,,0.354610,0,-0.086021,0,21.739130,0,0,0,0.335860,0,50.000000,1,,,,,3.102837,1,1.063830,0,26631637.865000,3,174495.082633,0,5,6.578947,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,2.820000,2.830000,2.770000,2.820000,0.354610,-1.773050,0.000000,2024-05-16T09:30:00-04:00,0.354610,-1.241135,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,BYND,BBG003CVJP69,true,14,28,7.680000,7.680000,250637.032800,27620728.782500,495674158.080000,0.306700,0,,,,,,,,,,,,,0.000000,0,-0.919350,0,40.740741,0,0,0,0.684447,0,,,,,,,10.408296,4,5.729167,1,27620728.782500,3,250637.032800,1,9,11.842105,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,7.750000,7.820000,7.180000,7.200000,0.903226,-7.354839,-7.096774,2024-05-16T09:30:00-04:00,0.903226,-2.258065,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CADL,BBG00N0D4Z80,true,23,40,14.000000,14.420000,498973.230567,7535541.578500,404877340.000000,2.716113,4,-0.019860,0,-0.016884,0,-0.006096,0,11.117523,4,6.448307,4,3.730357,4,3.000000,2,-0.540011,0,46.153846,0,0,0,0.352988,0,27.777778,0,32.914339,0,41.159214,0,9.493112,3,4.642857,1,7535541.578500,1,498973.230567,1,24,31.578947,18,37.500000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,14.100000,14.300000,12.423300,12.700000,1.418440,-11.891489,-9.929078,2024-05-16T09:30:00-04:00,1.418440,-7.375887,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CATX,BBG001S5Q300,true,11,21,1.570000,1.540000,60432.048133,9537728.929000,440496510.820000,4.425358,4,,,,,,,,,,,,,-1.910828,0,0.704381,2,40.000000,0,0,0,0.837290,0,,,,,,,9.434486,3,7.006369,2,9537728.929000,1,60432.048133,0,12,15.789474,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,1.570000,1.600000,1.440000,1.530000,1.910828,-8.280255,-2.547771,2024-05-16T12:23:00-04:00,0.636943,-4.140127,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CGC,BBG001T6MH82,true,28,53,9.910000,9.960000,715036.238633,201217380.131500,821621907.060000,0.331486,0,0.003108,0,-0.002522,0,-0.009847,0,-6.777225,0,-6.249861,0,-0.684445,0,0.504541,0,-0.506732,0,34.615385,0,0,0,0.190927,0,50.000000,1,39.168111,0,41.784038,0,19.572582,4,3.027245,1,201217380.131500,4,715036.238633,2,12,15.789474,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,true,4,9.960000,11.950000,9.720000,11.000000,19.979920,-2.409639,10.441767,2024-05-16T13:59:00-04:00,10.240964,8.332329,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CHPT,BBG00Q741ZS7,false,35,52,1.890000,1.880000,120579.740833,20017357.888000,790072713.990000,0.429526,0,-0.034315,0,0.021746,1,-0.002096,0,-10.857768,0,1.778777,3,-0.546604,0,-0.529101,0,0.469050,1,35.294118,0,1,1,0.447666,0,50.000000,1,42.937853,0,48.009554,0,7.860922,3,3.703704,1,20017357.888000,2,120579.740833,0,13,17.105263,6,12.500000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM,REJECT,false,,1.860000,1.890000,1.790000,1.850000,1.612903,-3.763441,-0.537634,2024-05-16T09:30:00-04:00,1.612903,-2.688172,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CHWY,BBG00P19DLQ4,true,11,24,16.320000,16.340000,330661.860900,113727731.978000,7040545006.080000,0.423712,0,,,,,,,,,,,,,0.122549,0,-0.332787,0,39.130435,0,0,0,0.298386,0,,,,,,,5.124519,2,1.409314,0,113727731.978000,4,330661.860900,1,7,9.210526,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,16.500000,16.970000,16.410000,16.970000,2.848485,-0.545455,2.848485,2024-05-16T15:59:00-04:00,1.393939,1.121212,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CIFR,BBG00XYHY0L1,true,17,33,4.160000,4.050000,306393.588633,23903281.700750,1069359183.360000,1.026913,1,-0.052422,0,-0.052650,0,,,-19.404390,0,-0.369624,0,,,-2.644231,0,-3.016068,0,31.250000,0,0,0,0.518629,0,36.388385,0,26.697736,0,,,9.653674,3,5.048077,1,23903281.700750,2,306393.588633,1,8,10.526316,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,4.150000,4.330000,4.005000,4.060000,4.337349,-3.493976,-2.168675,2024-05-16T09:32:00-04:00,4.337349,0.048193,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CIVI,BBG00GLNJ0R0,false,48,60,76.470000,73.950000,36702637.562867,87693294.721500,7170886080.090000,655.224708,4,0.005591,0,0.000092,0,-0.001158,0,-1.120828,0,3.507957,4,2.528331,4,-3.295410,0,0.022982,0,32.203390,0,1,1,0.468311,0,64.705882,3,49.122807,0,54.546281,1,2.644118,1,1.190009,0,87693294.721500,4,36702637.562867,4,26,34.210526,13,27.083333,alpha_v1.1_19m,35.416667,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,74.250000,74.900000,73.120000,73.960000,0.875421,-1.521886,-0.390572,2024-05-16T11:01:00-04:00,0.579125,-0.245791,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CLOV,BBG00SHY90K3,true,15,31,0.946800,0.959900,100510.058633,5745514.433135,461701279.551600,0.394146,0,-0.006912,0,-0.003975,0,,,6.734551,4,-2.347736,0,,,1.383608,1,-0.214772,0,36.666667,0,0,0,0.699448,0,49.655172,0,45.405405,0,,,8.308437,3,5.175327,1,5745514.433135,1,100510.058633,0,10,13.157895,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,0.934400,0.988800,0.925000,0.933900,5.821918,-1.005993,-0.053510,2024-05-16T10:15:00-04:00,4.666096,1.562500,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CLS,BBG001S9CXM7,true,10,14,52.060000,52.100000,465762.469633,124018505.242000,6197288620.320001,1.107420,1,,,,,,,,,,,,,0.076834,0,-0.612752,0,46.153846,0,0,0,0.351915,0,,,,,,,3.897989,1,1.632731,0,124018505.242000,4,465762.469633,1,7,9.210526,1,2.083333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,51.920000,53.010000,51.310000,52.435000,2.099384,-1.174884,0.991911,2024-05-16T15:17:00-04:00,1.463598,-0.394838,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CLSK,BBG001S7F576,false,58,156,17.120000,16.750000,10742410.439533,513358341.728000,3162913853.920000,0.910010,0,-0.087923,0,-0.075718,0,-0.031693,0,5.094590,4,4.792156,4,1.884848,3,-2.161215,0,-1.312871,0,40.000000,0,0,0,0.376165,0,38.983051,0,40.010438,0,42.647695,0,9.203438,3,3.621495,1,513358341.728000,4,10742410.439533,4,23,30.263158,11,22.916667,alpha_v1.1_19m,,false,NOT_SELECTED,BELOW_RESEARCH_THRESHOLD,PASS,false,,16.810000,17.410000,16.410000,16.465000,3.569304,-2.379536,-2.052350,2024-05-16T09:34:00-04:00,3.569304,2.557406,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,COHR,BBG001S5S6N6,true,10,17,57.080000,57.900000,374819.450733,120800410.456500,8646611053.920000,3.102833,4,,,,,,,,,,,,,1.436580,1,-0.672978,0,43.750000,0,0,0,0.324533,0,,,,,,,4.446766,2,1.401191,0,120800410.456500,4,374819.450733,1,12,15.789474,5,10.416667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,58.030000,59.860000,57.800000,58.330000,3.153541,-0.396347,0.516974,2024-05-16T11:53:00-04:00,2.533172,2.067896,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,CRGY,BBG013THLJ08,true,15,17,12.250000,11.410000,345408.426667,16484459.092000,1122207800.000000,185.088099,4,-0.101693,0,-0.019766,0,,,-6.770205,0,-10.294119,0,,,-6.857143,0,-1.104735,0,18.750000,0,0,0,1.925184,3,9.090909,0,35.000000,0,,,3.752128,1,6.612245,2,16484459.092000,2,345408.426667,1,13,17.105263,7,14.583333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,11.790000,12.085000,10.910000,11.650000,2.502120,-7.463953,-1.187447,2024-05-16T10:19:00-04:00,1.526718,-1.314673,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,DLO,0001846832,true,15,51,10.000000,10.152400,569921.616933,22028946.781500,2895579060.000000,0.993083,0,-0.013880,0,,,,,1.596523,3,,,,,1.524000,1,-0.287939,0,34.000000,0,0,0,0.310921,0,10.714286,0,,,,,6.953500,2,1.100000,0,22028946.781500,2,569921.616933,2,10,13.157895,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,10.180000,10.486200,9.720000,9.730000,3.007859,-4.518664,-4.420432,2024-05-16T09:36:00-04:00,3.007859,-1.129666,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
